,X,Y,age_group
0,-0.209599260348,-1.47143805684,young
1,0.175331568998,-0.417955616316,young
2,0.21028436769,0.179637211594,young
3,0.73139328256,-0.466005676193,young
4,0.4553276053,0.314701899575,young
5,0.444908944883,0.617862570825,young
6,-0.113193237093,-0.871552294576,young
7,-0.602097424454,-0.813133643324,young
8,0.418559699646,0.208187205427,young
9,0.775881615912,-0.960647122108,young
10,-0.691395217862,-1.4169662745,young
11,-0.541434988196,-0.145103274015,young
12,-0.699947892799,-0.298236202353,young
13,0.965956719909,-0.751020972611,young
14,-0.165012014667,0.307744557926,young
15,1.379862638,-1.27765283243,young
0,-0.534260992382,-1.05762137047,mid
1,-0.839293658054,0.111020178354,mid
2,0.149477484559,-1.1607580802,mid
3,-0.149358897023,-0.996111574881,mid
4,-0.712771138846,0.0649084153286,mid
5,0.216990300638,0.596499165306,mid
6,-0.950337353829,-0.253977274304,mid
7,0.184991521995,-0.458382518684,mid
8,-0.750350069726,0.743627157346,mid
9,0.748502926233,-0.25492192207,mid
10,-0.142659352341,0.40919636755,mid
11,-0.262090628785,-0.00848422962579,mid
12,-1.13733488761,0.0119020629268,mid
13,-0.525913067516,-0.0626822143856,mid
14,1.2752151791,0.358658599263,mid
15,0.99143187748,-0.413299817861,mid
0,-0.463526517348,-0.304323390671,old
1,-0.640936422069,1.80259326921,old
2,-1.25315477394,-1.13601515154,old
3,-0.68574699942,-0.106216494595,old
4,0.720091144977,0.590398397851,old
5,-0.222418683351,0.69427897523,old
6,-1.06280172384,0.229336680014,old
7,0.424245251002,-0.602088730148,old
8,-0.0715928233601,-0.892334240504,old
9,0.281184507102,-0.58795025636,old
10,-0.374730572819,1.22011227706,old
11,2.18481846406,0.185920766834,old
12,-0.306419359241,-1.16019684321,old
13,0.435184202702,0.59495583883,old
14,0.874473626542,0.491659856306,old
15,0.431213620164,-1.18073246563,old
